sk_d_disciplina,cod_Disciplina,disciplina
66120ae01c3492411b5c4d77505469ebdde6a6acf7554476579037343461201b,BAVX20,Laboratório de Foto-criação A.
9891ec32eb91c5f1312a7389b9a6bedda610c93f186f3834184e31ff6f4ea11d,BAVX23,Laboratório de Projeto C.
925f74eef057196f03cff17a8cde89e9f6123f53e1ef2f03ee0b8c951600200a,BAVX25,Laboratório de Projeto E.
07d9d3a5e770505428912ece53a3c67c2e22db906426efc49c4ad48db78991fd,BAVX30,Laboratório Mídia Digital II
7e87c7eb41329a767bca04c7062d686df87b02ac2a294319a25e2cf1178ec310,BAV308,Design e Marketing
7c4b5979a3c03e0dae449118b738c756faaf180ad7bddaaa43ee8574f3abb2bc,BAV312,Projeto em Comunicaç Visual A.
54a0117d169c72766dfcb19f1113cbb6d29b28b3119c64b32bf794e9d120a4c5,BAV313,Projeto em Comunicaç Visual B.
6c59692d1c04ebb7f97b924ea49effc417437d0ea741b310878653cfb7f9dd24,BAV352,Analise da Imagem A.
b4b5763516fb701badc6c9fcbd8964863f42c0169e064beebe4eac97577abde0,BAV362,Tecn e Producao da Imagem B
3788ca52eb93781c6bba37c6a451202b2623fd861b0a3b6a4404038adf423a32,BAVX36,Laboratório de Projeto A.
f8d775abe168e085e47412d65af7c8833ecea701dd91ba6d9c5da03c0094a0fa,BAVX37,Laboratório de Projeto B.
f9140ce0cca761146f21f442301de36de6f30522d6f7ff5af0cc452927977507,BAVX62,Lab Experimentação Imagem B
186f8153b1a9bf518d3e370da93d524414f09092989c8e4f0873680916ca35e4,BAV317,Teoria do Design III
680eadfa152cd832c824da6b61abf6fae0c6b133625a20d3737827240e465d91,BAV318,Design e Prática Profissional
a81f02fc01e85bc0a14ee561c64b229562f6e872b3760ba2430b7b273e793916,BAV319,Metodologia de Pesquisa em CVD
bf507ad57787ec30b036b85ab8bcddeb151160971c53eee654ff7a0a4ffa4cec,BAV364,Tecn e Producao da Imagem D
8dbf8c6883d3eec7636f822939a7f79947754b484a72a22e59f2aa1c8027945f,BAVX64,Lab Experimentação Imagem D
df6df5e1bb6673bcc810a128f1aa95df9ff7c01077ecb64eb9db059c2587f00f,BAVY02,Tópicos Esp C. Vis Design II
f32a797d7e0207963b37a3096cfc1777b216406529b69edc6c2cf06aa4d62c3a,BAV314,Projeto em Comunicaç Visual C
e999029e79efa59543f49eae87e251bb4b1273124357ee8698be12473a1251d1,BAV316,Projeto em Comunicaç Visual E.
d800a2c7b9e3670ffbd23953d0479a4c498708ec3537d553431533b339945ce5,BAVX38,Laboratório de Projeto C.
bd38cc79ac2047056375cbfd772fc1d5cb75b92ab251c5790a3eaed37cd42dbf,BAVX40,Laboratório de Projeto E.
49174e5c23791cba15b1a9193660299fb44cab11408f38f9820c73b6325b56ba,BAVY01,Tópicos Esp C. Vis Design I
218e8f31ea7b248b3925f46e2bb81d76cf89a9f8dc6524ddf968bb19b2b5176f,BAVK01,Monog Proj Grad com Vis Design
6f102c215d4868a6b46c80a8e4e0f0777a41dba370c785fde42de99ab91cef19,BAVX00,Laboratório de Graduação
3393d319ddd66d5a0532cbe744513fc0bc385a39731ba49910323f98abfbebcf,NCG005,Redes Sem Fio
5c686ae938d1f86accfb0bfdf94820fb277acd41adcbb9181911a992ae0125d7,IGGX11,Projeto de Ext em Geografia II
5dac2566fdf581eb868df1f8b36d1d14aa077849995a7adae6c6e18b75f48d80,IEE531,Economia do Empreendorismo
8bfbd79ad40b713cbc405f407d54351f3f0cc6750421758be057b4fb1ac1c028,CFB113,Fundamentos Biol Cel e Mol I
0a6a2379fc905dc35041bb06b1cdfeab168f851eebdd5e461a3b7cd7154a1656,FIWY03,Introdução à Pesquisa I
d139291693871b3be9ee0349feb1966a2f07aecf1d6f7a9eda730245c389aa13,FIW366,Lab de Matéria Condensada
14cf1fea8628f27c5231bc8c223d7c2c5f9c8dedf0ea2cc132fc8618061dbd54,FIW475,Física da Matéria Condensada
5215b3caa0c17c8cce84d2bdedda113def5eb1eb4f0941aad8c2facb3500d292,FIWY04,Introdução à Pesquisa II
d4697ff1476bf48fcf7c5f9158d050bf13cfa845d4ae27d864a2ae827ea7a391,FIW365,Mecânica Quântica II
046e700c6e3e5739f5c9ac5fb12afbe833589fcf5c7c2dbe54edcda5f7259c3a,FIW474,Lab de Física Corpuscular
8b176399ec8a2cba51b0dfc5c9646a71667718c11cbf90e93e30f7b9528b0c04,FIW477,Fís Nuclear e de Partíc.elemem
bb32b3aede7a0bba5fd01e2c5331c9deaf2a5fceb538c50b53efafa05f05958d,FIWY05,Introdução à Pesquisa III
f80d0a6d3a439553643af3f36a872515796a620dd5c531cfc3a1a125830d145e,FIW476,Fís Atômica Molecular e Ótica
84c79d6a73a8b8f41b9fba36b2b52b12e4d2caa6dcf6d667f2e4acd8f2575bd4,FIWY06,Introdução à Pesquisa IV
6f45c6683e2ec98cf21f9539734082e35a360c309bf5b7c9e090438b1f7f8705,MAB638,Computação Algébrica I
693d7c459dacdc75bbac07af4083ed79b691c7f56bf0f94428cc0c457dd2bdbe,FCH001,Introd Est Rel Internacionais
01ca7d4aa2b1ad41d51370a3be3db5cd1a0972cd37e7ea3d7f8b66fff2cf6668,LEG101,Ingles I
406373da6ad9865054207eeaf45151db71bedc1f56362f677c31576a23dd718f,REL121,Formação do Sist Inter Moderno
bd0a7aac3a9713263d6d7c30d556c19cde4fc7a74fa4c593cb4d02256b7d44f6,IEE515,Economia Politica III
e5bdfe1c583c1052e0619a6b613ae1189cdff6d0a99d8a5b96d39ae053f1227e,IEE539,Economia Política IV
6a5c9def32ffdf80489a381121e1f6a74992e9c29c2d42a9c64242a62aab1a37,EEE200,Introducao a Eng Eletrica
b17ed2f8ef91d4149cfa478a67756d044b3ba31be7de21dab5c29719b251c55d,EEE466,Circuitos Logicos
3ae62b566bf53626eb4d96ca9d72f114ebf9e57b1e43f1f1070d9a20ac31c47f,EEE642,História da Eletricidade
385d06e33e4bf02ea153ba5a118317da19d6727825e46ee86eff592e4145d6f1,EEE467,Lab Circuitos Lógicos
f212208d596cf90befa522a0b208de82ca6dc13d8a51a52dc239d4dc73ef8118,LEF599,Est da Ling Bras de Sinais I
a1f6243bc295dae9b0881707a012ab1f6070c111971db957dd08e6a994456ce7,MAE001,Modelagem Matem Finanças I
f04877f8d4ce05bded8dd91f89144c798bbfcb90b263d328acc010b292170a55,IEE106,Algebra Linear
ee3aef696feb93b24d46fcab0bbea4708664fc661f97172a24b5cfc8a2c4c136,MAC111,Matematica I
163dad36b74417f5ac351076a32b9dbd4f10ed15ccfb21c79dc633ea13d30ff3,MAC121,Matematica II
a2a9a493ad97cf7a72a2135310f263a02c92cb4ed32098b9d30688acfb3ab88d,IEE616,Economia Financeira II
e8ab2cc041f888993ffea280746abc1f34db704839adddac273ebc0878ee372a,ACA572,Sem Avanç Finanças e Controle
4954938aeca0f28f1c451a7cb328637adc2112446f93c46ec11bdbc8a95c0ee9,IEE532,Dinam.Tecnolog.das Ind.Energet
164930e5765dc8cfe574c9d7524dbccf22fb70c55af921dd012614e7d8981a06,ICP510,Teleprocessamento e Redes
ba8852d9f4f51319e947efc086f52fa4e1fa8cee2548398db036f95daa47312f,CMT111,Inovações Cient Tecn e Art I
31bfe5b66bd83339109ae4e6560e7dfb1156f9de0dbf27bfe812eb3ba7c52ed5,FIW112,Introducao à Fisica A.
90d1f688a0c620ab9e360b650635397d7616b3e21fa6f847fc9726f8ba46e542,FIW113,Introducao à Fisica B
c557433f27849ab1e8126b31ab7899ddaf731b41250670fff82004325a1a3913,MAW113,Introdução ao Cálculo A.
c2f345b0d693a929fbcb8b27073e1e67e819832ee076d2781b817c9548619fef,MAW114,Introdução ao Cálculo B
8761eef0df6d5c3784e44fa30278f29eff2301626c73d684af9d6ffbb9bc77e1,CMA110,Tóp Gerais Ciências da Terra
23e7b168c4f9827a765dccac27f392b7d5a5525d917047ffd44259e493c23996,MAW121,Calculo de Uma Variavel II
db6281cb8927594f1bfe482d829ee6323897308f4cbb939f8be3499fac6c0a1e,OVL111,Introdução à Astronomia
903586e19e1606cbf3019ffa8daab4dce6078675b6e46b2c6f0b81ec7c506ef9,EEI625,Gestão de Projetos Solidários
c642ba71f9712b29c1f46f10a54d706992def437783d07a91df51774ae15ca3d,EEWX02,Proj de Extensão em Engenharia
9b9190c86e17fba56f7216c6e5a0c4ec1bda57d2c2d75cb1d032784b72876c95,EEL970,Software para Smartphone
e0363d7a7552c87a5c3b95b8ad64ba9b3230250fe4f36b08508d6ebeb0fb5f52,MAB125,Projeto de Jogos
b068cf81ee74f8b1c6a427f5f06607f8906e61bed125eed1e52021e735e5c9e2,MAB639,Computação Quântica
8df7f75b7955846cd00bfe911e56c5e4461a3eb59859aa136f339faef49f5d23,COC361,Inteligência Computacional
cd984b657ce05e2911509aca6006bc696a4d1426139ac205b457fe44d94721e9,MAB006,Internet das Coisas I
15eb3c75adce66410b7442155e35fda508599fe30b33d8c10d12db854b208c26,MAD231,Estatística
d2a990c90b924ed26ba8b00ee0d2f29581a5af7332e0e96c39268f1dbd1f96d3,CMT121,Inovações Cient Tecn e Art II
59e8cf3902d303ca6f317520bfea19734744b2a0ac739c6b73e3648b6d92d4ec,IGL115,Geologia Geral
e4ea8f31e48ceac007ce34e79aaaea029345be37fdaf7e198317d5c60804b4cf,CMT231,Inovações Cient Tecn e Art III
ca69a8fc12f19f89e5559faa7eec9770247ed1bfad1d58a031b7b3d0f3bdddf3,CMT009,Oficina Trab Ensino I
f3487d2db8c4b88ef37a32735c4120cf6122343a02967ecf72c933661a43a11a,FCA218,Antropologia Cultural
d16322ccf098b92fdb3f043942e19b3f6af9a6facc2f47665943850feddfb2b4,FCB113,Introdução à Sociologia
d7cd3f4fc8480ecbd097f6f87475aa7d20d464f29853f68f2274e259ae027569,FCB117,Metodologia das Cienc Sociais
1938d600d12c56b6db01bfc935f6f9f06bb04700f2a2d986ee8985f7a64de5bd,FCP104,Introdução à Ciência Política
fb54bb4218508927d3865a5b0633e5fefc969c194122bd0e90848f550900da9d,FCA106,Antropologia I
c57b6f5eb468cf5f50a77dab6f644a1655636546fdea021878fae81f081cfef2,FCB105,Sociologia I
9cbbd4c6ffc30bde38365750ebe2f897eba446acb99629dbdda0028b736fbb77,FCH205,Hist Eco Soc e Politica Geral
e1cd728dda3ab461fa76d548974e66b9588ceaaa8445b6a00a81179aa8c148a1,FCP107,Ciencia Politica I
5127c6048d49a4139a8c56498a22a7b65d46cddaf102e516259aa140d6ddbc56,FCA204,Antropologia II
0c80169b5c157c0f1ce343a5a52289bc170524a9990b85464801828da9fa2227,FCB203,Sociologia II
2494f127d6ca93a0f484c6ec556c12220c73eb3b1d5ab3637003e7495038ed8b,FCP206,Ciencia Politica II
818d60914089f7a7b111f223b0c58a2a67472a3e92ecf429b3a4341a99cc3fba,FCP637,Teorias do Estado
bb6ce9c422696c933dfabd28954bc48561274c029fa3425b84301eada3de349b,FCP638,Teoria Politica de Karl Marx
77922857ed0b3592ea710ef16a1f8ffffcf425e1ac15d416ed8a43ea001605eb,IEE108,Economia Politica I
c8cac868174ecbb2e1a5f148fa9793a237f08c1c869690364b218e8a451d1984,FCA242,Antropologia III
ff7e9df79b97d4e92130472315e02815b9d80735b8d49fb867031aaea1241223,FCA623,Antropologia Econômica
12060f5cb349ab1649623c665f66bbb89e87849cf567c671070d5be307a9a530,FCP243,Ciencia Politica III
68be0fcb94c4681d46be2c082a2d2b042f0f56f8f48263f3cfffb6807373b3d0,IEE208,Economia Politica II
130287de78703011bacef9aef04539bbc05d10256a366a1a80cca8e3d3ca2ef7,IHI001,Hist Eco Soc e Pol do Bras I
011847cca792f22ecd3f30fe8f5d480c6ec639c4cd41a2580e641e18d2e66644,FCB350,Métodos de Pesquisa
85c3c8f897ca7b4a8c85d77a3bbfc85baf8c00238862ca41a5a6ad262d653f27,FCP351,Organ Social e Politica Bras
289999255440a3d1526f8ecba72da84ca7932f3a6fda7bfc03f5a8ee2b5cd491,FCP647,Politica na America Latina
2fc8049529e4896f17a62a17cbc04a009c0c1a3a33482a6774ea037e30710c5b,IGG121,Geografia Humana e Economica
ee56f3061c4e1b7d71a9407c3c079c32925c40a63d4c7e156c23618756995867,FCB618,Sociedade e Direito
ef485f17c2a568ee7e9e08420148c310d91e5faffdfbdf1f3a92f9dd63525cba,FCB652,Logica da Investigacao Social
10be207607b1f1128f4cdce2a881a5b2d7aea49a972807ce9e339cfc17f6b4bd,FCF615,Etica III
3b026234cc64165d9d5f1c05f2a96a47eff9b0e6e4ef121accee006cd6119d55,FCP639,Teoria Politica de Max Weber
7d56103731bb674208964fdb530513ef282e4e132917ef1022c0044fb83d364b,FCP641,Análise de Políticas Públicas
076ef9993c0d9dfb96bdb62a48d76c1674b529fed6d58313051c1fab226b6da4,FCB241,Sociologia III
6e34a4c6812ec96ece81f57c162f1252692087f0a7f2e294ae78bd1a473d1d36,FCB512,Teoria Sociologica II
a22a798683916a1dad1568b96f8e8fa0396c7aff822b35f48bf7a550337be0e1,FCB684,Lab Pesq Audiovisual/Docum A
d34036cb917148df0fb8536ac69edd54df027fd10d11d9797a5fc48afcafe835,FCF353,Hist Filos Contemporanea I
6f7fa731064aae4e833c9a8dc69bf0e8bcad79ba9360ed7bb0e15e6c20f5db88,FCF637,Hist Filos Contemporanea III
0277173fabc615f2813e502ff5168f87f51c0d7e691492e3fb5e2f8e458cf12a,FCP646,Polt Brasileira Contemporânea
9a399d06e73653f2d665e2da70e98149fab323fcb3708500216c66f71294d16b,IHI002,Hist Eco Soc e Pol do Bras II
bffaa3272687928f289757557745e5bb716f01a20c4d4eeb6fc4c0526cbc7ae8,EFA109,Introd Estudo Corporeidade Ef
582f18e282a651b426bece34b84e2be555bdae63a2e94a39bfa9d5eb85da2651,EFC119,Fundamentos do Atletismo
93c3af786ec9f71c34b4e14c84e65bf63000edf9fb3dddab2631a67c221f1004,EFJ110,História da Educação Física
59a8433523b124da3ad41bd860ff8e7ad313a0bdb94210fc579a0a7f35d5afaa,EFL221,Fundamentos da Capoeira
45aafbdd7f112369ca5fa82ecb0f0cfd490d564b496ae5d5cdf2f466de72fe20,EFN119,Introd a Metodologia Cientific
1567a71595630ef4f214846c629b13aa5e017f3dfaa0b45837f883e05a2d3682,BMA132,Anatomia para Educacao Fisica
d7cd2601ac6531a9e16f9102365ac95d9baa7aefc0b08feca348324b2b59d749,EFC471,Educacão Física Adaptada
a87dc3969ee2c2db0ac73f849f695c23f406769758ba2631fd1ea27018588455,EFJ123,Fundamentos do Basquetebol
2fc0333b2a8fe7251d3e80ee61098f2e54b2c45fd465685e64a698abd0937450,IQB122,Bioquímica Ef
7db4e3cba78043fb09682d38027f6a1062b44fe8ddae035c33a9be4688199bdc,EFC235,Psicomotricidade
a2775e7afa678a56d1c6561c98b851e9c83f1b8afd7c725e5905a1ff8bb29808,EFJ240,Fundamentos do Handebol
65761a323d128867617c38d9f991e5014e4576d09d5a3a012073b62f142ad2fe,EFJ242,Fundamentos do Voleibol
3ced840b1310ccb964f7561d1e578b676a15cead105e5cb49af155577720f8e3,FMT351,Socorros Urgentes
ce3127004e3004b0eeb62592d55eaeaf86a63403e1be6b3b8f5a4f35730e06da,CFF204,Fisiologia E. I
5a7acc3a5cb3246612df6c3b7fdd96e4503ece0066e211b23d8cda496e8179f8,EFA360,Folcl Bras: Danças e Folguedos
8b7f0924da69d3cab135cc3cf77a19a19d36d6c2822f0da6e9ea5318dad5c402,EFF121,Cinesiologia Ef
228f861e717c287b0b30bf7fc0354fd097a1af653640535d8bc5e624f83fc437,EFN120,Fundamentos da Ginástica
cefcacc3b4ea8df775f2997929ddbfbb645f0103b5f5c489847d7086d9fa8b33,EFN221,Educação Física e Ludicidade
cbd75485ff41bf215f074605c48b3cda4aaf69947643834fbd7a586677a6892a,EFN235,Fundament Ginástica Artística
0714966976635f64a608b9011c8b4d6ac6a9a167eefc9a0fa984bb0761a11043,EDA234,Educacao Brasileira
2ac7906846c8141e246b65b08f8340f3e0b5bbca87896f360076f57ee3ed3b0d,EDD241,Didática
f6f17e3f0603994392544e2bb7494535e726be8352357314e51f30ae7f2ca44b,EFA123,Perspec Filosóf da Ed Física
365a80b11d3ef127ac9cc441ee10947758cacdb11fc6577a10bcf779150151d5,EFJ602,Fundamentos do Futebol
feb16107e0e11c6b1cfcabf2be449a34b14787fd14fc459bc5be4a33908cd252,EFL350,Esgrima I
c028b8c9a87ba11bb7f1de3f761c707ebe8785f057717dc2708dbd15f648d297,EFN360,Metodologia da Pesq em Ed Fis
0bdbc7b37da657be852175cd76dcb19226d1e948c6d2312a7003a4d112897cb2,EDD545,Didática da Educação Física I
d4e3e3575de71539751c0bf71cc1ec1a097dc68913b82d01d1de93bf576586c7,EDF120,Filos Educacao Mundo Ocidental
25133338fd56ae58fff549824a1024fa183a3fa8b5561c3dbf765febe2d0f7e7,EDF240,Fundamentos Sociológ Educação
814f35697f73a1c5ccd3fbe9d7d47b0a2c0f1eeb790720730988a6af0d144913,EFN368,Ed Física na Educação Infantil
7099beb586e1b729e7c237ccc234b1167283eb3f4b237cbd5cb55cb89108d297,EFN473,Ed Física Ensino Fundamental
2f0635a57960321b22c3334719ad9e0b9c83ce78c3e43a08176dffa7fc1e25c7,EDD619,Didatica da Educação Fisica II
5b9828e7cace2bb6cc150843d37eb95768f3e5c3a4449a212f306a9cf94743b4,EDF245,Psicologia da Educação
a65dd07afa889355330c1e17d27d68d9ecab5dbf9d71465cc9c398377953057c,EFF240,Fisiologia do Exercício I
471653fa104565279ca98a1d09e0c89477dec8b0a7b31872bbfb2a1da70314eb,EDDU18,Prat Ens Ed Física Est Superv
5c51b29e12384e2b8e54c18055ae2724a607faae64bf796ee239923813841e8d,EFN482,Educação Física Ensino Médio
12f3124999a151ef39be747dc3c18329ac40479d80dda91b6ec8ae21184cd44b,EFF601,Aval da Performance Humana
c5a03f0ccd34a311d9dcf36a266d499334b467e367310d116c63a39683df82fc,EFC123,Fundamentos da Natação
916ecbdd9a696587644c6fd4b9f9f96c19f00a4afcb91b34e7ba8168d0afa315,EFWK01,Monografia
1e581a872f92e50fd364f97c00c045c7fb92fa06dd72ea4b533af676cdd4ab17,EFWX01,Atividades Complementares
38ab092e3c108e5fa0585611861ab71064bc9c7ce7dbb50bf4fac56f1a33c00b,LEC160,Latim Genérico I
ce0d1f96bcbb2557033dd8d3b2257b0955be8c062e57f3f3dd976f2719a34643,LEF140,Linguistica I
a44a40c1c4ae79fb2f9ff6edf935d9c730bd04bf82e028e3a91e5c0f0fa378a1,LEG102,Inglês I
93ad90e10d32b1254a361d6d99f265efa315c80be80e160a2a3c42fe162a9c12,LEL100,Teoria Literária I
7cb00e848235cc5a1fe6902b190976c66f617efd30106000b74d21112881b622,LEV100,Variação em Língua Portuguesa
1069920fbce00ed295caaf9b71bcacfc62e1ec18efa16b91ee3171675504f84c,LEWX02,Produção Leitura Textos Lp
0833f19ebd1b86967a4d8648db831ca82fe9f2be676b8176be772e576c145324,LEWX27,Prática Oral em Inglês I
3517af55904818694a163d142f5171924359eaffac9f040ff5fa2c2d94bb8095,LEC115,Grego Genérico II
eaf86f7f31249b6159dec274fbcb962925861c236c02d1c08fe440eda9a5b2fa,LEC166,Latim Genérico II
411aec4bf9c2f7a2776dbaae75b9456da2bdd85535a5c01170b3173914b3cf5f,LEF150,Linguística II
7f948dfd37f3a8b9608118f61e87f1d7602923fdde4a4fb467b47560ad87d0a8,LEG112,Inglês II
d9f298cfb1c111434c3ddf0c83d94f5ef22021643ca7ff2f5a7fd0f45b662fbb,LEL110,Teoria Literária II
0945e6777be70fb4dacf341205b490bc9ff0929a71a664e4fb85cfcc169c4e11,LEWX28,Prática Escrita em Inglês I
faa891ddd1dddc880f8c6d6f90716bbe348737613418e8858869ca024f6f5388,LEC262,Latim Genérico III
c93ea9094d70ecc36f22de3affc149d194c64444a09c8e88d148c376ff0cfc24,LEF240,Linguística III
a6a06d4cc2dae68173427b65135c748d1afd067e2a1d8a261e9adec40dbfe549,LEF450,Sem Est Ling e Filologia I
caef202c89f0d59dd28312a18d9bbb6f2ce11650e5e0566cb52cfb49d96d6d3c,LEG202,Ingles III
759bf11bac897a744c26069fd0ecb83ace5b9df5d3012cd67f76e16d019b8c5d,LEG246,Intr Literaturas Ling Inglesa
151aab0326e7e9f6a7d5e8ed660b2d5caeea487bd675de6f58471f982b8e0985,LEL260,Literatura Comparada I
75df7c45eb8df225472262122e811bdeb073671b2d7cd4ddbdb8dd0025b42f3e,LEL287,Fund Cult Lit Brasileira
cdf5117fc497197fa878e4aa29937397e7226280faea5915559de3f31c79f00e,LEV112,Fonologia da Língua Portuguesa
e3fa554088def58dff1a4c33597cda2f793501cc2192515e9eac0ce05fb75ec4,LEF451,Sem Est Ling e Filologia II
acb086a8cd0b3230a81dbfc7c8cb8b1dd155a261d2e7e08496771283056e3738,LEL200,Teoria Literária III
41a00ba4eeaaca80d2135cfb87052f5e6491d592c3128f35fa424dd82a7cb088,LEL267,Literatura Comparada II
9488bcbdf26ea06c87c714beb57673fd56cca053e34c8e0980ff5f4a2c89eb21,LEL210,Teoria Literária IV
0d05ed8fe446045314e2116ab59d91f8ee81675f0742d71bdc9ebcd643b0e614,LEWX04,Linguistica IV
2bc59e30238c8b72ab5e1d380d77af9b44d96ff84b8d4d1d018e13975e4f2bd9,LEWX30,Prática Escrita em Inglês II
d27278b68f2c165655adae3791d23ca19da2481f2d280b5d9954847135bfd313,LEC266,Latim Genérico IV
5f2f5faaf7f5ed6eb587e2ca51bfe6e5a6415be5d559b41cf8732d671c589c39,LEG212,Ingles IV
566e1116eb9f16f70434ea1aa163a39731d09ac46570fcdfd3e045ad4591cfb6,LEV200,Morfologia Língua Portuguesa
93c00513d50093e44cede82390f22b10cb674c35f9e7c0be58804f2143896b51,LEV450,Narrativa Portuguesa
858d117ceefba784537e9a832e0fa66ec3efc064c82414513209c9dbeb2e4f4c,LEV557,Poesia Africana em Ling Port
f10ff4d540353a56976c065d38dcdb07a01ba60b1cffa10b367b6a9af14751e5,EDW001,Profissão Docente
3272f07a1b00f54848a0bbf52b5b75c05681c5f5e3ce5171601b8cbcca35ec06,LEG301,Ingles V
eae7c55e5555b2fb525aaaef91ab2c24f4fbaa64bd4c5a4f8f7d083d22bb386b,LEV210,Morfossintaxe Líng Portuguesa
abdd6c78e43ab7bb52208b0688019e6cc717cca9b09d004d8e9401cda03fd444,LEV308,Literatura Bras I
bba31202194c341e5ac92e92e750f576755eabf7d9e8a526b8979e2c8f2f19d5,LEV669,Ficção Africana em Ling Port
2c75ef40e01c8b8a43d3a5ec740bf44908e7dac9074fcff3b29dbd4b9fd8d632,LEG222,Narrativa em Líng Inglesa I
311bafe884553a261c21a4b49bd0cf2a54005c0dc9c6611f227c57e08b4b7bd5,LEG311,Ingles VI
f72d936d5ba3daf9a69f91acaddb9f433b6979d82329dce59da66400162b8d04,LEV309,Literatura Bras II
9787c2a7c7e531f6d16dfa1884fea03cf34a30b3c11a24e4f5ee6a3a9dcd3440,LEV310,História da Língua Portuguesa
499acf7c74859b8fcb099612966c4547a3b2a57f293b5a17fd6c713cc76887eb,LEV343,Poesia Portuguesa
95b733f9d6d808a6ef51fbbdeb9afcd9966414daec4b4aa217f4cd95a420c309,LEV604,Inic Pesq Letr Vernaculas I
78c4918ead9c69177aefd53e2d5cf69c26328caf6ed6b2d8f5b3543b63530852,LEV300,Sintaxe da Língua Portuguesa
ec1a2f5f5eef7982996443e3a524f6b3b848f184669403e49cc8006fd08ac852,LEV417,Temas e Problemas da Lit Bras
528fd498c369414c03ea0e1e23607d1242fe39de31f2d6bed87f182098b0c54e,LEV605,Inic Pesq Letr Vernaculas II
425bbed5c9ee4d3f18915d8f43d8d5a9c175686f44ab66b94c9c0f84c4c1ea3f,EDD517,Did Ling Port e Literaturas I
af22613b6d01b93fd97ec7616b257736c809f90df4fdd1063f5be8636c27322f,EDD519,Didática de Inglês I
4f2041c0e77a471edb74f265d0e67ae26b29ee750a3eee41f0a33c72c4961de2,LEG430,a Literatura do Renascimento
9200bef6cc00e0e05e8dd2ab2db6947174c07c6dcb42841a7c66e15401593734,LEV606,Metod Pesq Letr Vernaculas I
b7bd13a907db4dd9c2695cecfc970e8b6ed5b9da2a6562d367e1ff1a98fa2451,LEWX29,Prática Oral em Inglês II
911dcb6923b730ad0934ff67eaafacd6c48d42eff672ca026057d2590618175d,EDD625,Did Ling Port e Literaturas II
78475b4907919b1ac48552b7c8d999031bbdd6b5e7b67a6d5c1fd9e677346ddd,EDD626,Didatica de Ingles II
b6f478144977270835fcaf774f4caf704a5e0efffcb4a62efa5bd08c768670f1,LEG322,Narrativa em Líng Inglesa II
03a46012470cbad8eda5945ef5e1661622ee0901b61454f1508813937efc3852,LEG410,Inglês VIII
2e850809024f7cb8540dca08e98a19033ca292771e0ce6b1f5c3536ca53a737a,LEV607,Metod Pesq Letr Vernaculas II
6661f24b0f382214b075a37e52ed4947219ddf28ef78c3e2b2a0763524395311,LEWX31,Literatura e Outras Artes
1b57572d2bb5600ea53c6e2f0954c64b5ce044d1516c66d8c2762621e27dbc1e,EDDU27,Pr Ens Port- Ing Estágio Sup
86542def5315b14edfa7186a07a61c678140979e79c5542f41ff8110d2506700,LEG330,Poesia em Língua Inglesa
b036f916f5f9edb126762acfbb8a3c624b8cff0b1738663d7cbc6d89dcbb1a54,LEG401,Ingles VII
a1964b73768fadcec18141b0aa9e9ce64cd797fd1e8645dd32a36d92d12c7bb2,LEV489,Ensino Português: Ling Materna
29fd7e084cadfcb69f5767f2b7c10b428b385a295dbaecce8f899d8dcc95f995,LEV608,Sem Est Letr Vernaculas I
3a13a9cd9cb303c21949ba1a04311af6db7ae355004c3cd482c799ed755502c7,LEG422,Drama em Língua Inglesa
e6299864b8e507dfe06839414bc2af554697a6bfcb063276c120da591774f7e4,LEV400,Semântica da Língua Portuguesa
303cdefa688ef1b831f707a6cefc2e261b6fc37063b14e62d161d0695f8be2c8,LEV609,Sem Est Letr Vernaculas II
1b5d70bed4a8b46742f2286a7c19205c529742e126963875aee6fdf3e9ee96a6,LEWK01,Monografia
cb2a28165b8a47c26dce75023b42a1533d81c73255fc19bb314374d832acb4ff,LEWX01,Atividades Complementares
9f0f48055e4f4de89241df2ad679221691fcacea0bb4b065af451f9098cc1b83,NCG013,Redes Neurais Sem Peso
9b2196925f30a89c41c673640831b2e39f4c41b805714e938828e6a3feab9e76,MADX01,Projeto Final em Estatistica
5fd1adfd58564db05184394c82361bdbe19f30b5c0335fc5c7396c78f3983714,ACA007,Comunicação Social
eba9b3f100517968ab478708d27909aa7b88044e0e78476b63f8e1c84f2bec75,ACA117,Fund Teorias da Administração
a5cb451e99ae931416105b41e151f21faf5e8bae5e7bb4849a7edf991cd91e72,IUF100,Instituições Jurídicas
c931d63cf3e7ca731d07b399b8bc3d9ab1f8894fa8313c10703913e35cc73be8,PRU110,Ciências Soc Gestão Pública I
c650fa2415178d9d3d87e73b63c9720dede3a79bb72f807a997da067f0283528,ACC100,Met Quant Aplic à Gestão I
492198f9bd73201cfb3b0c3e22d778828f4eb79754a2314e8ff960802fd646e6,ACC124,Fundamentos da Contabilidade
44f4eb3fc10d4c68cb6877bc18749b1ae7fbc01ac8b50cd0501d8842976cdcd0,FCP120,Ciências Soc Gestão Pública II
e8cc09a3a5b728b3b3932ce95c271f510b1aad6218da1feff618d84b86b9df01,GPD121,Administração Pública
d77d04f3454dcfcc73555f1d96d2dcd354b258788c06d7e29fc5185a544af8da,IUS122,Direito Constitucional Adminis
baeed5aab4da509e24d4bd7913a7b90f05a9ec273fd8cf7b2727b0ad561d3822,PRU121,Teor Instr Planej Urb Regional
