sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
521ea9c60b025d7ac36b93e3af4d3a6aeb3a400c01f198d14d4768e0862762ab,Sra. Eloah Moraes,2433,F,13/02/2001,2021/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,701.46
6fd9a41894eeed8dedf16dc3b69bcebf5a4e84025aee0ad74ad683353c9310b3,Thales Cavalcanti,2434,M,14/10/2000,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,739.51
1d234b0fe9253354bebf1a88ba68514cbcf72e2d853ba1ebfece4848e67730fe,Sr. Nicolas Moura,2435,M,05/02/2002,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,721.03
14326baf59373fee76fa43e4599bccab8aca306b19090abb32d50d09a5ab47f8,Sarah Alves,2436,M,08/09/2000,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,751.66
c8510e576de1a92052f8172ab99b34cbcc2e7b18ada1a51d37870a7a9dfa7b00,Bárbara Freitas,2437,M,26/12/1998,2021/1,2019/1,SiSU - Sistema de Seleção Unificada,Escolar,637.04
68c0d237214c460daab485e88662fd54f7b2c3004019bc58c0a7d441476b884f,Dr. Theo Pires,2438,M,23/09/1997,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,682.62
d376881f5bd00764c32b8645a0f7966bc86ec3d3ea0e7b51e830e5f12aae3071,Cecília Nogueira,2439,M,25/01/2001,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,752.36
014e9fb03ec3e152833fb9e4541198dce6719bd09349b4b309118e285eb5a3f0,Gustavo Henrique Porto,2440,M,29/05/1965,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,722.95
ad1e075215267a284972c5a764c35f9a38d52d89a9dd6706bd10b4a9860d56c0,Yuri Oliveira,2441,F,03/08/2001,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,751.04
069170cf54b2e58a1057173196abf680efbeb5863deb2b59cbfe61f5faa735e6,Luiz Miguel Martins,2442,M,10/11/1998,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,751.02
6c16cc05218d7208044e08025f04d8fcc50e8cc7fb05bb1bb83fec12f575932b,Henrique Cardoso,2443,M,15/02/2001,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Escolar,683.41
580ade0f132b4228ea4fe1a289f318f2402fdcd2682ed057a3785fed4312f9f3,Dra. Maria Sophia Rezende,2444,M,16/06/2001,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,729.68
5e4f1761806f5a6ec387efa95dc2b5dc8cb62d37d64b16869e0eb916834dbb7e,Stella Rodrigues,2445,M,28/08/2000,2021/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,668.57
d047f40b7ef6b9d2c824260c76a75981dda8d5d3eb2d48262261961d14617d1e,Julia da Conceição,2446,M,04/11/1997,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,694.36
cb815acba4ed6bc96fc3e91bc67e2a80af7c2185f431cf5051dafbed4676fa94,Mariana Nogueira,2447,M,09/05/2001,2019/1,2019/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,704.47
80d1f44e05395f8b79fe2caf1964a0e50a4e24899f80e5d40bc8364886c744a1,Rodrigo Cunha,2448,F,08/09/1997,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,596.05
f40ddf6742b7761b0f7df1f65a639c4fccc23479c5c4c984885ff588f1dfeb0e,Dr. Rodrigo Duarte,2449,F,20/03/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,696.39
b0b03d744a85f4459c71437fe196dd925a299a06ae7a425615c903c97c36b8fb,Nicolas Aragão,2450,M,24/03/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,665.79
b815f5c630593b36d5a838a7d69dfc1a5f78d3d37bf9d4e04c0ba03c97d87fbf,Bruno Rodrigues,2451,F,22/05/1998,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,824.06
bba1dc9846ddd9a44c3d3b736faa5bdb6673b8d0fe1b0dd445c9f9adfda2ff72,Vitor Gabriel Nogueira,2452,M,12/02/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,634.61
3cb81c72e3c44a9c6a2fda94952ab34e0b0a89b0e7cfb6330ed371a0eda636bc,Miguel da Rocha,2453,M,02/12/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,734.72
6ee1f58e7b08b04e58109a89bc575651338419dc646b9d660ff95f81ec594299,Marcela Rezende,2454,M,06/01/1998,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.89
42b4fb473bacce2dc496a423021b9b2240680e399e4f2dbac05f808c66ccb2e4,Ana Júlia Teixeira,2455,M,29/05/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,709.45
c0d427f8b875401198831f31edb981bf951a3b77f5ec5f336ad84a50ed831ac9,Ana Sophia Pereira,2456,M,03/12/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,669.05
ea279eca5412c45d2c582a3971b688b3e13cdb893f7bba5c5faaea499fa21ffd,Maria Vitória Castro,2457,M,19/06/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,680.17
7bd341f08056de72d77d24aa5bc681dcb485b628df4fd03179e30ee2bc01f097,Heloísa Silveira,2458,M,03/04/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,686.23
7f048c26d647f131dcfadc28d7c35f82f0881a5e087c7dc4ea0e6c762d3fdf9f,Ana Luiza Farias,2459,M,03/01/1994,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,607.09
4fbb9cf6972a100cd12fee93b2eb185f4cf2964906979ea2a2ac4e5c1759254f,Luiz Miguel Oliveira,2460,M,29/03/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,699.91
a1e2bd5c65064ebba3b2e01115e719eb8c83551ca71a9bcaf3bfd2e746c783c0,Joaquim Peixoto,2461,M,06/10/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,735.95
1b5318434397d6eec58afbac28836ffe3254baabb665b87ce6b678394b97ee2c,Erick Pinto,2462,M,23/08/1995,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,645.85
1b13011c30bd00eb0c56dd0aefcdec3fb1f2a4920e00efc8c88e54cbcaf9365a,Sr. João Felipe Sales,2463,M,21/09/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,710.08
764228040735fc9457b382a4e4533ff9306c6d1372fc5b143ae54eca265fd706,Antônio Cardoso,2464,M,15/11/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,696.43
3045ad039274b9fcf0ec609cc45c0d8e3558c06315802f46946d8d0e014b4520,Lucas Gabriel Rezende,2465,M,13/05/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar,710.61
1070a982af22fe711ec54707c0cd838baec99ff81ec4fd7a00fa4ca0ca48c8c4,Sarah da Rosa,2466,M,15/05/1990,2019/2,2019/2,Refugiado politico,Ampla Concorrência,
54a462dce3c1abb2b43ba63a42bc391fa5561bfeafe737bd1f4845b902ffbfe3,Luiz Otávio Ferreira,2467,M,02/03/1998,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar,601.16
a1fb4e703a9ef1fa4936801721ff285a97ac85330856674412e054892afe6972,Vicente Cardoso,2468,F,09/04/2002,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,636.02
79059b443ce844d9e9fd0f26e064e6ccf02d9481285936b908449be0d74c93f1,Maria Nunes,2469,M,10/05/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,702.36
1f87635aff05d8cfd5081f572fc9c14d7b14b4f40cbf6b6f077437c48ac844e7,Gustavo Henrique Lima,2470,M,13/09/1997,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,627.87
af03a51e581f58ba77807426b6fffed5f72e11d9618c38ac397c0746027f70f8,Isabella Fogaça,2471,M,06/11/1993,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,702.2
1ab6078431739cd9988f5c8e042389b2616911baa6c034a21b055f0b104b8527,Dra. Mariane Cavalcanti,2472,M,23/09/1999,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,738.14
33e14c27247dae6ca2ac565cf7d5fa4200defa487918c52a2dfcccb6d09b4329,Raquel Cavalcanti,2473,M,18/07/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,671.69
263522fa27768a70e58d342703278663951d37d65db95f3fbcd011bd8bc0ddeb,Agatha Porto,2474,M,11/01/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,628.41
142522997f0a1ec79df3f8788969baaa9ed0306afdeb66b036a3e486cc458a83,Cecília Barbosa,2475,M,18/03/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial + Deficiencia,588.79
1395d0b76b56509da2cd59c06ca9522cc2b7aff483dcd622b507c21e74613278,Elisa Peixoto,2476,M,25/02/1991,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,690.21
606e317ed5dc4ec6841440ebd5b87e0db0d5cf74996a1f31206a11a8fa71b1fc,Raul da Costa,2477,F,21/08/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,689.55
aabbb2bd43c0fb27462f139e0274faa6c3a5c6d600e1b2fc6d3c96c18503607e,Sra. Caroline Monteiro,2478,M,07/09/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,684.52
cc0f20917ee075671c8e77c3123759f52300c666d7f490f066dfbe7222a9bfe4,Dr. Miguel Costela,2479,M,27/07/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,734.66
18167da210996cf3525e400870f7d4955d6b983a7b7d237586e242e59888ad86,Alícia Gonçalves,2480,M,24/10/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar,715.11
3d73cd5cb74f8ab1d4496133cde249d9825e0f19d0f1a011f46afc287f881299,Juan Ferreira,2481,M,16/02/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,722.94
c13ed9078122113319066d8dd192e261ab3b2ad5af9b07cd69b2d9b7b4f53b2e,Luiz Henrique Barros,2482,M,21/11/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,734.85
530f967e2a24e5ab06997a5a77c10bf291cbb38a1d9628dd8ea4a6534a859b55,Alana Cavalcanti,2483,M,22/06/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,695.28
a2b00e8a452d83bf2e0963f471cc297bb96d41dbb866037966079dc85484715b,Sra. Sarah da Luz,2484,M,24/07/1996,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,688.1
9d1ef11e7923e54aaac4adfed498ca04fca20de376fb2a9436b303e158f70676,Anthony Mendes,2485,M,11/05/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,706.77
9dc6abc967dad3e2d115d25bdcb5b998f06ebda87c5f784800698d7cc1b2273d,Caio Carvalho,2486,F,03/08/1998,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar,720.5
387c447c4e9503163ed092be997cadddfd4c8682a7d222ef29e8b24122015662,Gabrielly Moreira,2487,M,01/06/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,737.66
15e922d2d8a00b9abae4ffa20e103b16ff780a965ed72359c8e0a28c552aa196,Samuel Duarte,2488,M,15/02/1996,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,720.14
9a1cfcffdce419d6f29a75e409e7777545f08520c667e460803db230c2ab3830,Amanda Rodrigues,2489,M,17/03/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,655.01
0927a0c81213ef0edd8c33cb3046bf366f80bfe674a15d3ecad347edd5a686ce,Ana Carolina Santos,2490,M,01/09/1998,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,743.0
dc7d6256d124bcc9244d6d0e437beabded4b25d4fbf77ccb595375b8f5f1e903,Francisco Souza,2491,F,25/06/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,711.89
bebcee2abff6b6f2e04afac2869e7edec0bf441979a6b183b430f9e1e3d7b9c0,Bernardo Costela,2492,M,05/11/1999,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,663.92
13b3f39cb74686a176eb0f364ffe4e5e38c9bfa5bb9a8bd1624135ce306ef3d0,Larissa Teixeira,2493,F,03/08/1998,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar,715.51
55c9af00a7e7fa53c73c3776477b4fb05daadc4dfa3a7f1d8c20391d842a4732,Igor Martins,2494,F,14/02/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,712.21
72e37da8a67d137ab41fe3a0ef269ad619192eb0d93a4a5421b1f0bf05093d86,Ryan Monteiro,2495,F,29/08/1996,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,709.7
94f136bbfce57e5c6f1c86bbf6bf8a4e1d48ef230373eda2859170e158b1c185,Felipe Costa,2496,M,14/03/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar,704.71
8d0c7eec258a5cfd81e86404ef98ee05d1a1aef3bf2f5b6e82815cc951497a49,Dr. Francisco Lima,2497,M,26/02/1999,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,657.27
0b8c4c7c81ac3255024f978a24c4c63bb034cc40ed2fe51dec83cb28c8785a87,Enrico Santos,2498,M,19/08/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,630.33
2326b09b5e1f59de45c1ed58a00337ddc2966eb5bc60cdc33d3171e9758ef576,Lívia Moura,2499,M,20/12/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,708.62
5a0b83e19c5750eed6d8d46cb858d15c956a657093c08afa53133c0fbe5f04fb,Yuri Castro,2500,M,11/01/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,720.09
dafff407d7450f62b0dd0c413f9f0745d70071b8ba4d731d093804be0502184e,Pedro Rodrigues,2501,M,16/10/1999,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,668.42
447512622f9767785e7dac3176232565e58fbf84ec87f783607cfbb95d82375b,Henrique Moura,2502,M,12/02/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,656.51
9caa05aeaaaf486bd3f697aaffa2e74e6a1805ff113366526ec0ae038a5aca4b,Noah Nunes,2503,M,25/05/2001,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,673.23
425d61997bf9249a378f324165669789330dc80ea3215486b0f02b1ed1750796,Miguel Alves,2504,M,12/11/1997,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,705.52
9060ce5653093cd9bff480cb01ff0e3a790e6f545e214a3dd85841daabac7848,Raquel Ribeiro,2505,M,26/05/2000,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,667.15
6e71e71a06ff0270c038319e473f7d1beca35a3ea8015ab60e7f1ab47288d9f6,Gustavo Henrique Alves,2506,M,05/05/1998,2019/2,2019/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,668.68
ecb80fffef1947a59eb3fff9d3dddfc60140387317a22d9c0e3f3f85177f3e68,João Felipe da Mata,2507,F,05/06/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,669.63
cceba0e36b2704677e406b1d8524c785517210f106e09a512fe5c93810b4ec25,Sr. Kaique Moreira,2508,M,17/03/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,602.86
fd98aa9d9cc36596d20ab1947351b2f2312de7edbd2d2e1a20a1e4f7ea237b28,Sra. Emanuelly da Paz,2509,M,27/06/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,748.65
ff150bc51704cbc2fb2f412c2d8a79afb6212c9dff3d6127c2b0f937a33ea5ed,Otávio Melo,2510,M,04/03/1999,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,625.52
056cc3e4b91ffa46435bb981d0d98c329222ca41cf12825a533797330a9cc56e,Sr. Samuel Viana,2511,M,27/12/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar,724.15
25f9b3ab7e7d3634a79eab88d59a0b4592d42384900dfc10ecc481af5b8dfd3d,Joaquim Sales,2512,M,26/10/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,713.91
479f8ec909fe2e84ad23cb8a55e3fc41bc84659e81be514db4b989a89a9bd2a0,Maria Eduarda Ramos,2513,M,21/09/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.9
2d98306af4dba363ad498acbb1f50b1125f249262e7eefa0875078d2b9f6952d,João Guilherme Fernandes,2514,M,22/01/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,643.67
81e3115919b4a97b3a2d74945e11f722782beabd40af734e2a2e8266fb2c9542,Sr. Lorenzo Castro,2515,M,19/07/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,720.12
36b9a348ff8fdd5fb3ac60af9a10e83e21bd30460ca209530964b0e006aa5ee9,Yuri Costela,2516,F,19/07/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,685.58
c3114e3f771d5f6917212c9f0bc7384b0d2b14f3731848d213ad5c9aac56144d,Sr. Theo Cardoso,2517,M,26/07/1999,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial + Deficiencia,524.29
00e2c609b4339c40455281ce1793c5e2158dd90d163ff4d64bc0795b715b6393,Laís da Luz,2518,M,01/03/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,698.98
0322afb553ec2b3fe95f9e73820a34c07da19d5dc5fff0f42416e01f24b1cb2c,Guilherme Fogaça,2519,F,20/08/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,680.23
4366b9ea549261637af29a7ca331c75ef21244839073b582ac203e25594b51d0,Thales Barros,2520,M,30/07/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,733.7
9ecd60ff3bca4fecb399dc56bd00dd675b92b0d0e913a4f2b21ca6b1ff8914a2,João Gabriel Lopes,2521,M,26/11/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,731.29
58180bb12beb55a4bffb10de75ca8c53dcc8061c3cdee52e0ebdcd74049d374e,Davi Lucca Moraes,2522,M,24/02/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,682.02
c56b05eb525718f02df539e071361dd58b168a5a70abdb3148d44f98c46c38cd,Clara da Rosa,2523,F,20/08/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,718.25
228971770cc3111e6ce32b17a5ab6ae7c0ba993634ac8d83fd32ec6e91615995,Igor da Mota,2524,F,21/03/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,720.08
83e19a9ce479dc064bab4bd50134db14918cc967debd3ad223bb8993c523788d,Carlos Eduardo Cardoso,2525,M,26/04/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,688.15
56533080816acfbf988d15e31399b7ba108b2e525abc68387256075d6f8d2693,Bárbara Oliveira,2526,M,13/06/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,692.75
3f735c67d29014733cf56508d3c5dba2c87abb07313998e23b49b7c8cc0d7e4a,Juan Ribeiro,2527,M,03/11/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,764.43
57d24fbc37a0596d5dbad9f86accacf04ab8e2875a084cb2202244c421d1c65f,Ana Júlia da Cruz,2528,M,19/03/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,752.26
ed5667b58b1a81344b92381e198ec4a36d5ce86688561d30219c02c066159a61,Ian Costela,2529,M,04/05/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,755.52
0e1a3aec7fd93fa52fea73290fec50e6cf62fb1fa6d03b9ebc0a0a3272232339,Sra. Laís Monteiro,2530,M,23/06/1999,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,679.16
d9eb1c864cfaa8b6deef076edd37d9fe3403212dfae3d243947419118e4a06f2,Sophia Freitas,2531,M,21/10/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar,718.45
6cf5896600cbb072644fcdfa4e8bad2159c558e67c4b2226e87e26f6b898c99a,Gabrielly Souza,2532,M,25/12/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,677.66
4d939723aee58df1d4cc07dc421ca4128d8c69edfcb8f236d1eb961bc440a81d,Sr. Lorenzo Jesus,2533,M,15/07/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,710.41
4a621015e5337e14270e11a5e4a3489864dad0aaed3673381c8973285467c5a4,Sr. Carlos Eduardo Melo,2534,M,25/07/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.86
29e2c686a1fab3fa529bacb349d8af3fd7c96ec2b5fafb13f7a4ba82894269c7,Nicolas Duarte,2535,M,09/04/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,707.97
e1b9005b2bd9380bf2ad43494b6a0c3de7db20532a7297fde352214e9610e4b7,Alana Gomes,2536,M,28/03/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,687.75
0371fc7cdb0ab35c882c492829dda05076e162691e6550e82bdf842471377d64,Dr. Bruno da Cruz,2537,M,28/10/1993,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,709.88
d41faf2b02624edbcdc0c13fbed91c96f0f6dc0a8dccb56b0615b0a155b8f77a,Breno Ribeiro,2538,M,21/05/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,739.12
9f2ca3ad31656671b9e0bf12509c9e71dac5b8e8834145767f684bf193945d33,Kamilly Azevedo,2539,M,24/03/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,742.39
13990937ab8ca4413751a9012a31255e72a18ba3ac8d5c83dd511df50cf2a3e1,Sofia Freitas,2540,M,29/10/1995,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar,723.29
62abc4bd66be5ab27f8cd37f0bf1c564287878217b39f7a5711a226adafe3f4a,Bruno Moura,2541,M,04/04/2000,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar,726.93
39938bd5341cf9783604a0b5818375365c6d6fd12a5b6cab5160e57cce3dcab1,Davi Rocha,2542,M,18/07/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,732.4
887846b0aa6af194c7e153372b41453af317c9407cb72cd75b9f633eb8ebf3a4,Mariane Porto,2543,M,19/03/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar,734.45
18177338c3669a1314d644b7f4ecfd18a5c735e819edf1e2062c3bc354d0dd7f,Rafaela Moraes,2544,M,30/07/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,733.56
a812c832adb8c843f1ddb02534f58f4244da39f526cb9296f397e5c03c559f52,Maria Alice Ramos,2545,M,09/02/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,706.27
1ea65ea38f2f574b3875ba895e4ff76b284b7725041612dfa0fdcc81d49e0f4f,Enzo da Mata,2546,M,01/10/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,745.05
c2d735ed61274b73ed20a49594661e35185797b6ee082cb5145383e548d4f9d0,Arthur Barros,2547,M,29/05/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,739.4
299ae77a4ef350ae0dd37d6bba1c002d03444fb1edb236b341962dec14cb4bb4,Ana Clara da Cunha,2548,M,26/09/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,708.21
3921a7d7066d4666f3e7e9874ab7832eed2f4bcabdd2af8f081c0dedd953779b,Sra. Marcela Araújo,2549,M,13/07/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,731.21
a025f0314b164d72f92e11bd860ebbc0558addbeb5cf3ae1f06c4eded1d63ddc,Mariane Fernandes,2550,M,19/10/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,732.57
8d99af9470d4a657fffebc88104b660ffa8a3968ea860cf1f4df8705132951c1,Stephany da Luz,2551,M,05/03/1999,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,710.71
beda66e7862b7ad41c56bbe0f38ad082aef73f1ec96cebb2d61d03322c40ad86,Bernardo Porto,2552,M,15/10/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,729.9
7b4261f5afa3de11408ed91980e35e585292e46cc265cd41dad35487f815c93d,Enrico Costa,2553,M,01/11/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,740.33
c344fdf40e328b7856fdbd48d0681979b5411287856b9926c41d6ddfe5765374,Lavínia Viana,2554,M,02/02/2001,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,665.09
083deea4f628f1db6806c5bd4986388bfc33a17c54e7279584eae708f779e571,Nicole Moreira,2555,M,17/06/2002,2020/1,2020/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,757.15
213f6505c6c2a611fa8acf9e714cbb3037f19a2908adc6f77c7c795e04f8b733,Sr. Anthony Melo,2556,M,08/08/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,554.07
0844b610d6b7b1eebaa9b672e9cf973ca1795ea9f208d53d6c9ab9eef5cc67c9,Gustavo Henrique Pereira,2557,M,08/05/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar,705.45
a0c12d5078472f31e20796c43ed41b144f955e1e9174915fa6a371a039649dc8,Dra. Mariane Santos,2558,M,03/02/2001,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,674.61
ecc4ba55675b0dd7586171fcea38685ea838b98b64bcbb9b2625bc1be5284bab,Helena Lopes,2559,M,24/04/2002,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,690.48
d15eff82084cddbc1b35df821f1a75d41977d9a7a0a0499f4accf528a8fb88f7,Diego Correia,2560,M,08/06/2000,2020/2,2020/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,713.93
